Altium Designer Pick and Place Locations
C:\Users\Bram\Documents\Git\FlexBMS\Hardware\ModuleBoard\Project Outputs for ModuleBoard\Pick Place\Pick Place for Module Board.csv

========================================================================================================================
File Design Information:

Date:       09-07-26
Time:       23:09
Revision:   e03b4e4543919c56e98fc8a2bddf780709b7365d
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R39_S2","RES 0402 2kR 1%","TopLayer","FP0402","226.0000","31.2500","315","GTT Standard 0402 Resistor"
"R39_S1","RES 0402 2kR 1%","TopLayer","FP0402","101.7500","30.5000","315","GTT Standard 0402 Resistor"
"R38_S2","RES 0603 3kR 1%","TopLayer","RES_SM0603_YAGEORC_N","228.7500","28.5000","315","GTT Standard 0603 Resistor"
"R38_S1","RES 0603 3kR 1%","TopLayer","RES_SM0603_YAGEORC_N","104.5000","27.7500","315","GTT Standard 0603 Resistor"
"R37_S2","RES 0402 2kR 1%","TopLayer","FP0402","223.7500","29.0000","315","GTT Standard 0402 Resistor"
"R37_S1","RES 0402 2kR 1%","TopLayer","FP0402","99.5000","28.2500","315","GTT Standard 0402 Resistor"
"R36_S2","RES 0603 3kR 1%","TopLayer","RES_SM0603_YAGEORC_N","226.5000","26.2500","315","GTT Standard 0603 Resistor"
"R36_S1","RES 0603 3kR 1%","TopLayer","RES_SM0603_YAGEORC_N","102.2500","25.5000","315","GTT Standard 0603 Resistor"
"R35_S2","RES 0603 2R 1%","BottomLayer","RES_SM0603_YAGEORC_N","282.0000","55.7500","90","GTT Standard 0603 Resistor"
"R35_S1","RES 0603 2R 1%","BottomLayer","RES_SM0603_YAGEORC_N","27.7500","57.7500","90","GTT Standard 0603 Resistor"
"R34_S2","RES 0402 2kR 1%","TopLayer","FP0402","221.5000","26.7500","315","GTT Standard 0402 Resistor"
"R34_S1","RES 0402 2kR 1%","TopLayer","FP0402","97.2500","26.0000","315","GTT Standard 0402 Resistor"
"R33_S2","RES 0603 3kR 1%","TopLayer","RES_SM0603_YAGEORC_N","224.2500","24.0000","315","GTT Standard 0603 Resistor"
"R33_S1","RES 0603 3kR 1%","TopLayer","RES_SM0603_YAGEORC_N","100.0000","23.2500","315","GTT Standard 0603 Resistor"
"R32_S2","RES 0402 3.3kR 1%","TopLayer","FP0402","200.7500","43.0000","135","GTT Standard 0402 Resistor"
"R32_S1","RES 0402 3.3kR 1%","TopLayer","FP0402","72.4267","38.6769","135","GTT Standard 0402 Resistor"
"R31_S2","RES 0402 3.3kR 1%","TopLayer","FP0402","199.2500","44.5000","135","GTT Standard 0402 Resistor"
"R31_S1","RES 0402 3.3kR 1%","TopLayer","FP0402","70.9267","40.1769","135","GTT Standard 0402 Resistor"
"R30_S2","RES 0603 6.8kR 1%","TopLayer","RES_SM0603_YAGEORC_N","197.2500","43.7500","225","GTT Standard 0603 Resistor"
"R30_S1","RES 0603 6.8kR 1%","TopLayer","RES_SM0603_YAGEORC_N","71.6767","42.1769","45","GTT Standard 0603 Resistor"
"R29_S2","RES 0402 2kR 1%","TopLayer","FP0402","219.2500","24.5000","315","GTT Standard 0402 Resistor"
"R29_S1","RES 0402 2kR 1%","TopLayer","FP0402","95.0000","23.7500","315","GTT Standard 0402 Resistor"
"R28_S2","RES 0603 3kR 1%","TopLayer","RES_SM0603_YAGEORC_N","222.0000","21.7500","315","GTT Standard 0603 Resistor"
"R28_S1","RES 0603 3kR 1%","TopLayer","RES_SM0603_YAGEORC_N","97.7500","21.0000","315","GTT Standard 0603 Resistor"
"R27_S2","RES 0603 2R 1%","BottomLayer","RES_SM0603_YAGEORC_N","279.5000","55.7513","90","GTT Standard 0603 Resistor"
"R27_S1","RES 0603 2R 1%","BottomLayer","RES_SM0603_YAGEORC_N","25.5000","57.7500","90","GTT Standard 0603 Resistor"
"R26_S2","RES 0402 2kR 1%","TopLayer","FP0402","217.0000","22.2500","315","GTT Standard 0402 Resistor"
